"id","event_date","gross_revenue","currency","user_id","tax_rate"
"889","2019-06-21 12:21:51","29.99","EUR","7182","0.32"
"890","2020-12-13 15:52:49","99.99","EUR","8822","0.18"
"891","2020-09-13 03:30:32","29.99","EUR","2707","0.18"
"892","2020-05-23 08:46:25","99.99","EUR","6848","0.18"
"893","2020-11-08 10:49:55","29.99","USD","4470","0.32"
"894","2021-03-11 04:14:49","29.99","EUR","9502","0.32"
"895","2019-11-01 06:25:04","59.99","USD","3179","0.32"
"896","2020-11-22 19:40:01","29.99","USD","4342","0.32"
"897","2021-02-12 16:15:29","59.99","USD","5310","0.18"
"898","2020-08-11 03:39:54","59.99","EUR","5532","0.18"
"899","2020-08-27 11:26:39","59.99","USD","3219","0.18"
"900","2019-11-28 13:22:44","29.99","EUR","2447","0.32"
"901","2020-03-19 18:42:18","29.99","USD","3737","0.18"
"902","2020-08-30 16:06:30","59.99","EUR","6670","0.32"
"903","2020-02-17 21:07:08","99.99","EUR","3901","0.18"
"904","2020-05-12 05:08:20","59.99","USD","5118","0.32"
"905","2020-12-15 14:42:55","29.99","EUR","7088","0.18"
"906","2019-12-20 02:55:53","99.99","USD","8066","0.18"
"907","2019-11-28 15:29:09","99.99","USD","475","0.32"
"908","2020-03-06 05:33:07","59.99","USD","997","0.18"
"909","2020-09-07 11:30:46","29.99","USD","1061","0.18"
"910","2019-07-09 19:06:18","59.99","EUR","1961","0.32"
"911","2020-05-11 16:57:30","59.99","EUR","573","0.32"
"912","2020-03-08 09:28:35","99.99","EUR","625","0.18"
"913","2021-04-21 22:54:40","99.99","USD","7702","0.18"
"914","2019-10-12 04:00:43","59.99","USD","4859","0.18"
"915","2020-09-12 03:50:17","99.99","USD","512","0.18"
"916","2020-04-25 17:01:31","99.99","USD","8162","0.18"
"917","2021-04-25 07:18:15","99.99","EUR","9278","0.18"
"918","2020-12-29 06:51:49","29.99","EUR","5972","0.32"
"919","2020-07-20 21:39:23","29.99","EUR","5660","0.32"
"920","2020-10-02 15:48:15","99.99","EUR","2261","0.32"
"921","2020-02-26 04:25:08","59.99","EUR","1568","0.32"
"922","2019-05-24 14:00:02","29.99","USD","3412","0.32"
"923","2020-04-16 00:58:04","99.99","EUR","8699","0.18"
"924","2019-11-04 16:50:38","99.99","USD","9190","0.18"
"925","2020-12-16 20:42:33","99.99","EUR","735","0.32"
"926","2021-02-06 21:46:05","59.99","USD","7501","0.18"
"927","2020-07-02 04:26:32","29.99","USD","5185","0.18"
"928","2019-07-13 02:28:22","59.99","USD","3941","0.32"
"929","2019-07-07 01:21:07","99.99","USD","2104","0.18"
"930","2020-04-18 14:55:43","59.99","USD","855","0.18"
"931","2020-07-31 07:50:43","59.99","USD","7453","0.32"
"932","2021-01-06 18:15:11","59.99","EUR","9181","0.32"
"933","2020-02-23 08:49:29","29.99","EUR","6915","0.18"
"934","2021-04-19 10:19:58","59.99","USD","5693","0.18"
"935","2019-06-19 04:37:39","59.99","USD","5262","0.18"
"936","2019-08-12 07:26:33","99.99","EUR","3716","0.32"
"937","2021-03-03 11:10:14","59.99","EUR","5435","0.32"
"938","2020-11-16 07:32:44","59.99","EUR","5335","0.32"
"939","2019-10-21 19:18:18","99.99","EUR","6966","0.18"
"940","2019-08-07 15:20:43","59.99","EUR","8783","0.18"
"941","2019-06-06 23:38:27","59.99","USD","7983","0.18"
"942","2020-09-21 21:58:44","29.99","EUR","3270","0.32"
"943","2020-10-18 16:00:21","59.99","EUR","1158","0.18"
"944","2020-07-08 06:50:04","29.99","USD","5634","0.18"
"945","2020-05-29 23:52:08","29.99","EUR","2337","0.32"
"946","2019-05-30 23:37:27","59.99","USD","4977","0.18"
"947","2020-05-13 13:40:55","59.99","USD","9804","0.18"
"948","2019-09-27 00:53:58","59.99","EUR","8461","0.18"
"949","2021-02-22 20:08:04","29.99","EUR","6583","0.32"
"950","2020-04-03 17:47:30","59.99","EUR","5195","0.18"
"951","2021-02-11 04:24:46","59.99","USD","1488","0.18"
"952","2020-11-13 17:33:29","99.99","USD","2572","0.32"
"953","2019-08-08 11:08:27","29.99","EUR","3009","0.32"
"954","2021-04-15 15:12:43","59.99","EUR","9980","0.18"
"955","2019-12-15 15:27:03","29.99","USD","7706","0.18"
"956","2020-09-07 20:39:25","29.99","EUR","8436","0.18"
"957","2019-12-15 07:58:56","99.99","USD","4609","0.18"
"958","2020-07-12 11:24:06","59.99","EUR","5181","0.32"
"959","2020-10-30 15:30:40","59.99","EUR","9852","0.18"
"960","2019-10-13 17:15:16","59.99","EUR","7602","0.18"
"961","2020-05-01 18:52:41","59.99","USD","7320","0.32"
"962","2019-11-26 16:33:38","59.99","EUR","6265","0.18"
"963","2020-08-19 12:31:21","29.99","EUR","9252","0.32"
"964","2020-02-26 01:01:58","29.99","USD","2904","0.32"
"965","2021-03-05 14:22:40","29.99","EUR","7390","0.18"
"966","2019-11-05 02:21:19","59.99","USD","6342","0.32"
"967","2020-12-18 11:09:27","29.99","USD","7794","0.18"
"968","2020-11-09 22:05:12","29.99","EUR","551","0.18"
"969","2020-04-12 04:29:19","99.99","EUR","2158","0.32"
"970","2020-01-23 01:10:15","29.99","EUR","6332","0.18"
"971","2020-02-20 17:27:54","59.99","EUR","5328","0.18"
"972","2020-10-25 03:39:21","29.99","USD","6504","0.32"
"973","2020-11-01 08:22:57","59.99","USD","4786","0.18"
"974","2019-07-26 09:48:17","99.99","EUR","784","0.18"
"975","2020-08-23 10:27:32","29.99","EUR","3728","0.32"
"976","2019-10-09 17:53:48","99.99","USD","6334","0.18"
"977","2020-10-11 15:27:51","99.99","EUR","3769","0.18"
"978","2019-05-28 12:11:01","29.99","USD","5975","0.32"
"979","2020-05-26 03:51:07","29.99","USD","1314","0.32"
"980","2019-11-01 06:50:26","99.99","EUR","9981","0.18"
"981","2020-12-01 18:15:25","99.99","EUR","636","0.32"
"982","2021-03-03 23:57:35","99.99","USD","2528","0.18"
"983","2019-11-12 08:03:56","99.99","EUR","261","0.18"
"984","2019-12-11 00:45:42","29.99","USD","6560","0.32"
"985","2021-02-01 23:57:26","29.99","USD","3075","0.18"
"986","2021-01-13 23:42:23","59.99","EUR","3265","0.32"
"987","2020-03-22 00:04:03","29.99","EUR","7382","0.32"
"988","2019-05-20 10:23:22","29.99","USD","1336","0.32"
"989","2020-04-05 15:03:35","29.99","EUR","1799","0.18"
"990","2020-04-20 18:13:24","99.99","USD","7736","0.18"
"991","2019-06-21 21:02:32","59.99","EUR","1082","0.18"
"992","2020-03-30 10:08:36","59.99","USD","2811","0.32"
"993","2021-02-16 13:31:55","29.99","USD","5280","0.32"
"994","2019-11-18 11:55:27","29.99","USD","8711","0.32"
"995","2020-07-26 16:59:06","99.99","EUR","9678","0.18"
"996","2020-05-18 10:54:10","29.99","USD","8405","0.32"
"997","2020-09-18 09:23:47","29.99","EUR","4255","0.18"
"998","2020-01-25 03:53:38","59.99","EUR","7659","0.18"
"999","2020-08-21 23:08:07","99.99","EUR","7919","0.32"
"1000","2019-07-01 03:03:49","59.99","USD","3553","0.32"
